Tamanho,FuncaoHash,Quantidade,TempoInsercao,TempoBusca,Colisoes,Comparacoes
1000,Resto,10000,20440501,10087225,9000,300280
1000,Multiplicacao,10000,16381996,13663199,9000,298905
1000,Dobramento,10000,124699420,33136175,9941,8165175
1000,Resto,50000,42158513,35171851,49000,6492145
1000,Multiplicacao,50000,78428375,59572311,49000,6503575
1000,Dobramento,50000,713227219,811959237,49935,203263455
1000,Resto,20000,7034879,6603286,19000,1100290
1000,Multiplicacao,20000,16123868,14095136,19000,1097555
1000,Dobramento,20000,80564014,72923713,19938,32432145
2000,Resto,10000,1598661,971414,8010,174575
2000,Multiplicacao,10000,3273381,2888735,8013,174360
2000,Dobramento,10000,16455957,16105619,9941,8165175
2000,Resto,50000,24946766,20062967,48000,3375070
2000,Multiplicacao,50000,36063520,24319586,48000,3379840
2000,Dobramento,50000,442885243,458740406,49935,203263455
2000,Resto,20000,3690177,3279052,18000,601150
2000,Multiplicacao,20000,7490361,6773980,18001,599260
2000,Dobramento,20000,74835706,72049981,19938,32432145
5000,Resto,10000,1267510,981090,5673,99560
5000,Multiplicacao,10000,2295447,2695213,5677,99775
5000,Dobramento,10000,16686078,15723839,9941,8165175
5000,Resto,50000,12522212,10378007,45001,1496205
5000,Multiplicacao,50000,23748919,19739457,45000,1501640
5000,Dobramento,50000,753278973,689575459,49935,203263455
5000,Resto,20000,3402295,2604247,15094,299105
5000,Multiplicacao,20000,6538460,5966923,15080,299065
5000,Dobramento,20000,74324294,71370458,19938,32432145
