Tamanho,FuncaoHash,Quantidade,TempoInsercao,TempoBusca,Colisoes,Comparacoes
10,Resto,1000,4156491,1453928,990,254780
10,Multiplicacao,1000,3498657,4509228,990,253540
10,Dobramento,1000,1631420,4080039,990,253080
10,Resto,5000,10604188,10032963,4990,6274555
10,Multiplicacao,5000,14971490,14532617,4990,6282070
10,Dobramento,5000,32225615,12042535,4990,6267830
10,Resto,20000,300942767,218259435,19990,100067620
10,Multiplicacao,20000,237914770,239270289,19990,100094765
10,Dobramento,20000,184275653,183422270,19990,100093330
100,Resto,1000,159438,83222,900,30065
100,Multiplicacao,1000,214758,204323,900,29925
100,Dobramento,1000,124732,120466,950,84330
100,Resto,5000,1465545,1278111,4900,647980
100,Multiplicacao,5000,2385334,2451394,4900,652965
100,Dobramento,5000,3658002,3476605,4943,2046665
100,Resto,20000,37763723,31026985,19900,10100070
100,Multiplicacao,20000,41330079,36097654,19900,10093385
100,Dobramento,20000,75616769,80062587,19938,32432145
1000,Resto,1000,80517,47516,369,7485
1000,Multiplicacao,1000,232601,208818,378,7535
1000,Dobramento,1000,135659,118669,950,84330
1000,Resto,5000,622977,393826,4010,87315
1000,Multiplicacao,5000,1408350,1330219,4008,87275
1000,Dobramento,5000,3460237,3244638,4943,2046665
1000,Resto,20000,6065297,5002362,19000,1100290
1000,Multiplicacao,20000,10075927,9480173,19000,1097555
1000,Dobramento,20000,82488048,79050336,19938,32432145
